id,title,summary,company,deal_type,source,published_date,url
ART0329,Sequoia Capital Invests in Epigamia Greek Yogurt Brand,"Sequoia Capital India has led a Series C funding round of ₹200 crore in Epigamia, the premium Greek yogurt and protein desserts brand. The investment will fuel product expansion and offline retail distribution across Tier-1 and Tier-2 cities.",Epigamia,investment,Reuters,2021-09-10,https://www.reuters.com/business/retail-consumer/pepsico-buys-siete-foods-mexican-heritage-brand-2024-10-07/
ART0330,Unilever Completes Acquisition of AquaPure Wellness Brand,"Unilever has announced a strategic acquisition involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $3718M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Unilever's portfolio strategy to grow in high-margin categories.",Unilever,acquisition,CNBC,2020-10-09,https://www.cnbc.com/2024/03/14/pepsico-acquires-poppi-prebiotic-soda-brand.html
ART0331,Emami Acquires BlueCrest Brand from Multinational,"Emami has announced a strategic acquisition involving BlueCrest, a notable brand in the FMCG sector. The transaction is valued at $1091M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Emami's portfolio strategy to grow in high-margin categories.",Emami,acquisition,Mint,2020-02-22,https://www.livemint.com/companies/news/tata-consumer-products-acquires-capital-foods-ching-secret/article345678.html
ART0332,"KKR Acquires Stake in Haldiram's Snacks for ₹8,500 Crore","Global private equity firm KKR has agreed to acquire a significant minority stake in Haldiram's Snacks, India's largest namkeen and snacks manufacturer, for approximately ₹8,500 crore. The deal gives Haldiram's access to KKR's global distribution network and operational expertise while retaining the founding family's majority control.",Haldiram's,investment,Economic Times,2023-10-01,https://economictimes.indiatimes.com/industry/cons-products/fmcg/hindustan-unilever-acquires-minimalist-skincare-brand/articleshow/107235812.cms
ART0333,Commodity Prices: Edible Oil Rises on Tight Palm Supply,This article discusses macro-economic or retail trends affecting the FMCG sector. Commodity Prices: Edible Oil Rises on Tight Palm Supply. Industry experts suggest that companies must adapt their strategies to navigate the current environment effectively.,,other,Reuters,2023-12-03,https://www.livemint.com/companies/news/unilever-sells-ekaterra-tea-brand-to-ckb-holdings-2022/article123456.html
ART0334,Breaking: Dabur Acquires Badshah Masala for ₹587 Crore,"Dabur India has completed the acquisition of Badshah Masala, one of India's leading spice brands, for ₹587 crore. The deal strengthens Dabur's food and beverage portfolio and gives it a strong foothold in the branded spices and condiments market.",Dabur,acquisition,CNBC,2022-06-14,https://economictimes.indiatimes.com/industry/cons-products/fmcg/kkr-acquires-stake-in-haldirams-snacks-for-rs-8500-crore/articleshow/103902456.cms
ART0335,Reckitt Acquires NourishCo Over-the-Counter Health Brand,"Reckitt has announced a strategic acquisition involving NourishCo, a notable brand in the FMCG sector. The transaction is valued at $2267M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Reckitt's portfolio strategy to grow in high-margin categories.",Reckitt,acquisition,Economic Times,2021-05-01,https://economictimes.indiatimes.com/industry/cons-products/fmcg/tata-consumer-products-acquires-organic-india/articleshow/87654321.cms
ART0336,Heineken Acquires NaturaMar Craft Brewery in South Asia,"Heineken has announced a strategic acquisition involving NaturaMar, a notable brand in the FMCG sector. The transaction is valued at $4953M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Heineken's portfolio strategy to grow in high-margin categories.",Heineken,acquisition,PE Hub,2024-03-19,https://www.livemint.com/companies/news/tata-consumer-products-acquires-capital-foods-ching-secret/article345678.html
ART0337,Diageo India Acquires OceanBreeze Craft Spirits Brand,"Diageo has announced a strategic acquisition involving OceanBreeze, a notable brand in the FMCG sector. The transaction is valued at $4270M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,acquisition,Financial Times,2020-08-13,https://www.reuters.com/business/campbells-acquires-sovos-brands-rao-homemade-sauce-2023-08-08/
ART0338,Diageo Completes Sale of BlueCrest Scotch Brand Portfolio,"Diageo has announced a strategic divestiture involving BlueCrest, a notable brand in the FMCG sector. The transaction is valued at $2986M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,divestiture,Financial Times,2020-06-30,https://www.reuters.com/business/nestle-sells-its-north-american-water-brands-one-rock-capital-2021-02-17/
ART0339,ITC Invests ₹500 Crore in PureRoot Agri-Foods Joint Venture,"ITC has announced a strategic joint venture involving PureRoot, a notable brand in the FMCG sector. The transaction is valued at $3746M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with ITC's portfolio strategy to grow in high-margin categories.",ITC,joint venture,Economic Times,2024-01-26,https://economictimes.indiatimes.com/industry/cons-products/fmcg/marico-acquires-beardo-grooming-brand-2021/articleshow/81876543.cms
ART0340,Hindustan Unilever Divests Low-Margin AquaPure Product Line,"Hindustan Unilever has announced a strategic divestiture involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $2988M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Hindustan Unilever's portfolio strategy to grow in high-margin categories.",Hindustan Unilever,divestiture,Financial Times,2024-01-06,https://www.reuters.com/business/nestle-sells-its-north-american-water-brands-one-rock-capital-2021-02-17/
ART0341,Nestlé Sells OceanBreeze Frozen Food Business,"Nestlé has announced a strategic divestiture involving OceanBreeze, a notable brand in the FMCG sector. The transaction is valued at $2381M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,divestiture,Economic Times,2024-10-06,https://economictimes.indiatimes.com/industry/cons-products/fmcg/tata-consumer-products-acquires-organic-india/articleshow/87654321.cms
ART0342,Britannia Industries Eyes VitalBoost Dairy Acquisition to Diversify,"Britannia has announced a strategic acquisition involving VitalBoost, a notable brand in the FMCG sector. The transaction is valued at $2059M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Britannia's portfolio strategy to grow in high-margin categories.",Britannia,acquisition,CNBC,2024-11-05,https://www.cnbc.com/2024/08/14/mars-kellanova-acquisition-pringles-cheez-it.html
ART0343,Procter & Gamble Acquires Native Natural Deodorant,"Procter & Gamble has agreed to acquire Native, the natural and aluminum-free deodorant brand, for approximately $100 million. The acquisition marks P&G's entry into the fast-growing natural personal care segment, driven by increasing consumer demand for clean and sustainable products.",Procter & Gamble,acquisition,Mint,2017-11-10,https://www.livemint.com/companies/news/pepsico-india-invests-in-local-d2c-snack-startup/article456789.html
ART0344,Unilever Acquires Liquid IV Hydration Brand,"Unilever has acquired Liquid I.V., the electrolyte drink mix brand known for its Cellular Transport Technology hydration multiplier products. The deal adds a high-growth functional hydration brand to Unilever's health & wellness portfolio.",Unilever,acquisition,Bloomberg,2020-09-01,https://www.bloomberg.com/news/articles/2024-08-14/mars-kellanova-acquisition-details
ART0345,Mondelez Invests in BlueCrest Cookie Tech Startup for Digital Distribution,"Mondelez has announced a strategic investment involving BlueCrest, a notable brand in the FMCG sector. The transaction is valued at $3722M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Mondelez's portfolio strategy to grow in high-margin categories.",Mondelez,investment,Financial Times,2024-03-19,https://www.livemint.com/companies/news/pepsico-india-invests-in-local-d2c-snack-startup/article456789.html
ART0346,Kraft Heinz Acquires Alpha Clean Label Sauce Brand,"Kraft Heinz has announced a strategic acquisition involving Alpha, a notable brand in the FMCG sector. The transaction is valued at $662M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Kraft Heinz's portfolio strategy to grow in high-margin categories.",Kraft Heinz,acquisition,Reuters,2022-12-04,https://www.reuters.com/business/retail-consumer/unilever-agrees-sell-dollar-shave-club-private-equity-2023-08-11/
ART0347,Breaking: Godrej Consumer Products Divests Hair Colour Portfolio,Godrej Consumer Products Limited (GCPL) is divesting select hair colour brands as part of portfolio rationalisation. The move aligns with GCPL's strategic focus on its core household insecticides and personal wash categories in emerging markets.,Godrej Consumer,divestiture,PE Hub,2022-09-12,https://economictimes.indiatimes.com/industry/cons-products/fmcg/idf-invests-in-slurrp-farm-healthy-baby-food/articleshow/98765432.cms
ART0348,Heineken Acquires Distell Wine and Cider Business,Heineken has completed the acquisition of Distell Group's wine and cider assets in Africa as part of a broader transaction. The deal strengthens Heineken's premium portfolio across Africa's growing middle class markets.,Heineken,acquisition,Reuters,2023-03-13,https://www.reuters.com/business/retail-consumer/kkr-acquires-haldirams-snacks-business-india-2023-10-01/
